Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2012-11-16,15.966214179992676,16.036411290870664,15.302669610580633,15.891175777611489,1266893600
2012-11-19,17.11751365661621,17.17106844305619,16.33536039849835,16.36047339518122,823317600
2012-11-20,16.971664428710938,17.305707046369633,16.780136103920814,17.304496723611184,642754000
2012-11-21,16.995576858520508,17.167135748037747,16.84126305668438,17.072733759438574,373002000
2012-11-23,17.29209327697754,17.307223122543984,17.022803679203616,17.161079447116297,272826400
2012-11-26,17.83763885498047,17.85185894109424,17.358966517607783,17.42523050297908,630579600
2012-11-27,17.693912506103516,17.864564819149066,17.552307945378427,17.838239889629005,533330000
2012-11-28,17.63823890686035,17.724774576687917,17.31508913250184,17.466678451043144,520864400
2012-11-29,17.83249282836914,17.98045120065722,17.70813656594683,17.858515584584286,514698800
2012-11-30,17.709041595458984,17.803445179164527,17.630372211690812,17.75473007949196,391319600
2012-12-03,17.736568450927734,17.99073135112167,17.715690789897224,17.962289577762693,364280000
2012-12-04,17.4237117767334,17.60374286705472,17.31115497716844,17.60374286705472,557068400
2012-12-05,16.302370071411133,17.224008922249023,16.301764102148287,17.21372198804295,1044638000
2012-12-06,16.558048248291016,16.741708675120957,15.692383037019415,16.004337681783465,1177212400
2012-12-07,16.13475227355957,16.798901372170697,16.03641553378093,16.74443844426832,787040800
2012-12-10,16.030960083007812,16.293895768881182,15.781638504864988,15.885118650959772,630484400
2012-12-11,16.381044387817383,16.62824760359093,16.259409352774096,16.332027115315913,592345600
2012-12-12,16.30872344970703,16.58103956588825,16.22612095371572,16.574079807090282,487144000
2012-12-13,16.02702522277832,16.267572365590468,15.909323384585013,16.071201184179888,625259600
2012-12-14,15.424910545349121,15.677257234697096,15.297527685636506,15.574987365252067,1009579200
2012-12-17,15.69843864440918,15.733840191647925,15.165909399584331,15.398890944195202,757607200
2012-12-18,16.15441131591797,16.184667764343825,15.741397221193935,15.885120198970716,625685200
2012-12-19,15.924757957458496,16.148360621908267,15.90024932792491,16.080886346520625,449369200
2012-12-20,15.786176681518555,16.042456386639778,15.699943231555478,16.03640477471976,481689600
2012-12-21,15.7135648727417,15.723851808921324,15.43852425911846,15.505998545501816,596268400
2012-12-24,15.738974571228027,15.862424226190013,15.694798610872109,15.744421830075046,175753200
2012-12-26,15.522038459777832,15.717501603204909,15.465154889247497,15.703582079412275,302436400
2012-12-27,15.58436393737793,15.620369825766117,15.269686499034776,15.538371674775624,455120400
2012-12-28,15.418855667114258,15.566815602395561,15.374377518293565,15.440037123054008,354278400
2012-12-31,16.102075576782227,16.199807975240514,15.40101234028926,15.447305188473534,659492400
2013-01-02,16.612211227416992,16.79284831308343,16.388307919068655,16.75714458982828,560518000
2013-01-03,16.40252113342285,16.631569430916596,16.369238070292027,16.577408707172562,352965200
2013-01-04,15.945639610290527,16.297533331101835,15.910238068112262,16.247305736819975,594333600
2013-01-07,15.851841926574707,16.015230675653545,15.588602342945277,15.794352394907072,484156400
2013-01-08,15.89450454711914,16.093598640352816,15.771660802705489,16.012508615462774,458707200
2013-01-09,15.646087646484375,15.88542288340192,15.612500790009628,15.809476351409781,407604400
2013-01-10,15.84003734588623,15.997676605830257,15.598279861003746,15.992533138987259,601146000
2013-01-11,15.742913246154785,15.894804707792176,15.704182919096208,15.76409308580585,350506800
2013-01-14,15.181645393371582,15.355624918441128,15.083610825105655,15.20978338930378,734207600
2013-01-15,14.702662467956543,15.098126076136289,14.625807792728182,15.077248415785363,876772400
2013-01-16,15.31296157836914,15.414324940583025,14.901765153660591,14.966515024912827,690804800
2013-01-17,15.209782600402832,15.45396086197673,15.190116868321445,15.440647306790325,453678400
2013-01-18,15.128689765930176,15.195860259994358,15.019762325726834,15.083907820635702,472922800
2013-01-22,15.273015975952148,15.367115742248659,15.026720951148663,15.266662185471187,461546400
2013-01-23,15.552597999572754,15.582250106590847,15.273019836317417,15.395259233570698,861509600
2013-01-24,13.63095474243164,14.091774419302851,13.623389010066914,13.918399246967038,1460852400
2013-01-25,13.30961799621582,13.804325828088986,13.161961815775271,13.666958201545139,1208026400
2013-01-28,13.610679626464844,13.71294950523536,13.187984380394449,13.247591581537577,785517600
2013-01-29,13.866048812866211,13.924446488223001,13.679966112642443,13.873008573450667,571158000
2013-01-30,13.822477340698242,13.997062762954402,13.751978059849383,13.82762080844698,417155200
2013-01-31,13.781935691833496,13.896610973369723,13.766505284830291,13.827019821626083,319334400
2013-02-01,13.72535228729248,13.902660548935678,13.565896692060472,13.891465466305634,539484400
2013-02-04,13.383442878723145,13.795548083460195,13.373760296632184,13.734125415259347,477117200
2013-02-05,13.853039741516113,13.910529273581608,13.380419133835554,13.43579019676262,573347600
2013-02-06,13.838213920593262,14.115067623935774,13.693884926544131,13.811586815294811,593706400
2013-02-07,14.249677658081055,14.303848485417086,13.820561293330318,14.098422253996969,704580800
2013-02-08,14.455410957336426,14.571971948868546,14.250590954967285,14.425586036544201,633158400
2013-02-11,14.606057167053223,14.758531592131247,14.402761726067261,14.501669942200742,517490400
2013-02-12,14.23993968963623,14.680620353192882,14.235070182281822,14.59327478402534,609053200
2013-02-13,14.212851524353027,14.41462723817829,14.097507928953139,14.218938407716506,475207600
2013-02-14,14.20007038116455,14.353760534489359,14.121855958864227,14.137072355139852,355275200
2013-02-15,14.004382133483887,14.308719823827076,13.99707787288338,14.268850328381948,391745200
2013-02-19,13.999207496643066,14.082596995079204,13.81234584583798,14.03299010930036,435783600
2013-02-20,13.660174369812012,13.92920809052756,13.6586514300971,13.92920809052756,476302400
2013-02-21,13.57526969909668,13.669919551155937,13.476664590400643,13.573443633417034,447182400
2013-02-22,13.719828605651855,13.743870581641927,13.591702524778059,13.672352529484337,330654800
2013-02-25,13.476051330566406,13.850994394305626,13.46905100859037,13.812343905197167,372579200
2013-02-26,13.663824081420898,13.742038480557754,13.319618637399298,13.507089720056758,501499600
2013-02-27,13.529919624328613,13.769433219558065,13.410619952500015,13.647393231016892,587350400
2013-02-28,13.433446884155273,13.630352315111958,13.433446884155273,13.514096071997125,322515200
2013-03-01,13.10080623626709,13.335450348728733,13.085893775745879,13.329971340072928,552448400
2013-03-04,12.783682823181152,13.031717190176249,12.751727096373443,13.019543425169903,582755600
2013-03-05,13.121196746826172,13.244453318472868,12.80499080493005,12.82720752789702,638433600
2013-03-06,12.95441722869873,13.24627719074285,12.916983302376153,13.223755722315314,460250000
2013-03-07,13.104151725769043,13.147672536835719,12.814422570012185,12.919114529111853,468473600
2013-03-08,13.138847351074219,13.251756206962833,13.044198334845312,13.080414888961423,391482000
2013-03-11,13.326009750366211,13.360704977246627,12.938588249880258,13.07888803354179,474236000
2013-03-12,13.038718223571777,13.356750963878728,13.012545438415174,13.256928517156346,465911600
2013-03-13,13.036283493041992,13.223450682556678,12.94528743315654,13.039327747322803,405549200
2013-03-14,13.162583351135254,13.227710559008683,13.100193208848522,13.172625488740595,303875600
2013-03-15,13.502222061157227,13.519569269209804,13.307141142342397,13.327836541961387,643960800
2013-03-18,13.869256973266602,13.9222104261823,13.427358945882533,13.434967144565725,606197200
2013-03-19,13.831825256347656,14.029035442357594,13.64952590601131,13.984296433991421,526775200
2013-03-20,13.75847339630127,13.92738153530397,13.68269374355342,13.920990715241244,308660800
2013-03-21,13.778263092041016,13.938040184645569,13.69822338943165,13.701875520851353,383255600
2013-03-22,14.05764102935791,14.06342234994907,13.789824644278053,13.834562021076392,395105200
2013-03-25,14.108467102050781,14.302330718413165,14.053686766309493,14.142248092379731,501135600
2013-03-26,14.034209251403809,14.177246980577257,14.015644659134969,14.16507321100156,294294000
2013-03-27,13.75847339630127,13.902120567497539,13.71738815989598,13.891773680285098,331237200
2013-03-28,13.471790313720703,13.750563057315073,13.440139334386963,13.689695851878495,442839600
2013-04-01,13.053325653076172,13.50344047088361,13.017718608244174,13.448659339191723,389732000
2013-04-02,13.080105781555176,13.334227013460948,12.976935161938504,13.013456454429216,529519200
2013-04-03,13.147064208984375,13.30805863630929,13.095935195248563,13.128194868287691,363216000
2013-04-04,13.017112731933594,13.238670448140939,12.941941741244884,13.200933390187654,358447600
2013-04-05,12.87955093383789,12.93280994394599,12.772423412621002,12.919114050126534,383695200
2013-04-08,12.971158027648926,13.010417213199942,12.857945227981947,12.929768026214434,300829200
2013-04-09,12.994593620300293,13.04085232192632,12.865858844210573,12.975725089075931,306614000
2013-04-10,13.259668350219727,13.301363097499467,12.965069678585154,13.028676394658085,375928000
2013-04-11,13.218279838562012,13.32966656598421,13.123021322199115,13.199714435878866,328364400
2013-04-12,13.080414772033691,13.212800843220451,13.058806739972988,13.212800843220451,238613200
2013-04-15,12.77759838104248,13.022285415726998,12.768468055543941,12.99519918974869,317520000
2013-04-16,12.97206974029541,12.983329255984437,12.799510246765234,12.829943852181207,305771200
2013-04-17,12.258703231811523,12.800424532180406,12.115969458564175,12.790380767214431,945056000
2013-04-18,11.931538581848145,12.34969765097019,11.861236309086824,12.32535093402313,666299200
2013-04-19,11.885283470153809,12.161317593923284,11.720027396302816,11.807372971997454,609274400
2013-04-22,12.133007049560547,12.24043929036424,11.907798932613865,11.949492039735755,429920400
2013-04-23,12.3600492477417,12.428524664701891,12.137273344871053,12.294920398156798,664238400
2013-04-24,12.339656829833984,12.637602886835445,11.945235695408133,11.976887491451777,969651200
2013-04-25,12.428524017333984,12.597735329350995,12.386525330362991,12.515260082744472,384837600
2013-04-26,12.696948051452637,12.744728867946694,12.42456610971757,12.472042988370506,764097600
2013-04-29,13.090155601501465,13.196673649226188,12.782165726966841,12.795860811655082,640326400
2013-04-30,13.475440979003906,13.55061276236946,13.149496126330872,13.241710368820305,691538400
2013-05-01,13.36922836303711,13.54087440244364,13.220103791012196,13.52657063354876,506909200
2013-05-02,13.558833122253418,13.652263134305203,13.41001165333619,13.445010017206014,421828400
2013-05-03,13.694567680358887,13.793477515465222,13.669306704971119,13.735043428015663,361300800
2013-05-06,14.021120071411133,14.066465319778137,13.826343058837026,13.868949616086125,496641600
2013-05-07,13.958731651306152,14.174506406031867,13.807780179290393,14.150768371180455,483753200
2013-05-08,14.11638069152832,14.162944956900478,13.871998346147087,13.970298697632588,472598000
2013-05-09,13.993220329284668,14.1840772329233,13.95676488389166,14.08635170519824,398487600
2013-05-10,13.876811027526855,14.083292683309224,13.800529762914028,14.029987092146937,334852000
2013-05-13,13.931031227111816,14.02783890936198,13.831774312136817,13.83208026171567,316948800
2013-05-14,13.597723960876465,13.94512648388156,13.545337041598046,13.90376929387173,447118000
2013-05-15,13.137889862060547,13.51010786756516,12.9390684063282,13.453739509454312,741613600
2013-05-16,13.313431739807129,13.413608993252184,12.83307273330338,12.966029141776186,603204000
2013-05-17,13.272991180419922,13.48222964894841,13.204062526046949,13.450369165897564,427904400
2013-05-20,13.569235801696777,13.657158705756405,13.17618616891045,13.23163586797607,451578400
2013-05-21,13.469057083129883,13.647353741503943,13.30178933704098,13.422798150337934,456022000
2013-05-22,13.520831108093262,13.735278100156398,13.424942883554657,13.603546318028526,443038400
2013-05-23,13.54503059387207,13.66818431050827,13.350497360684065,13.35539909882446,353021200
2013-05-24,13.63724136352539,13.652865243525168,13.490499271361397,13.505510434144576,276166800
2013-05-28,13.523587226867676,13.819829110385504,13.505513292223656,13.782761756054471,386145200
2013-05-29,13.631115913391113,13.709236141306022,13.461090545516875,13.479472064337015,330576400
2013-05-30,13.834230422973633,13.923685532663294,13.61763930829724,13.652563384152012,353519600
2013-05-31,13.77755355834961,14.003334574795424,13.770506900104449,13.86241122645815,384302800
2013-06-03,13.807882308959961,13.858123495112848,13.555448489365006,13.808188258608606,372352400
2013-06-04,13.764688491821289,13.921540886559532,13.705869252818113,13.884471889922581,292728800
2013-06-05,13.636019706726074,13.807883252382599,13.593130307729329,13.652562258110082,290589600
2013-06-06,13.432296752929688,13.69392137156192,13.297196239612301,13.647049714816257,416934000
2013-06-07,13.534923553466797,13.578731618746987,13.257981026053798,13.372250771473738,404535600
2013-06-10,13.445466041564941,13.75763771697179,13.381439132421104,13.624375392902458,450153200
2013-06-11,13.405945777893066,13.564023555421718,13.27482755923086,13.348965528066527,286112400
2013-06-12,13.24021053314209,13.517765725374831,13.21907219671221,13.4641541922375,265227200
2013-06-13,13.355707168579102,13.391856675055973,13.13482787587019,13.249710336654967,285832400
2013-06-14,13.174650192260742,13.365813869145148,13.127165018105543,13.33854836266604,271866000
2013-06-17,13.234387397766113,13.347737620256705,13.184146225839594,13.217232135025604,259414400
2013-06-18,13.227347373962402,13.323235608255242,13.179557049711553,13.22091424986263,195025600
2013-06-19,12.958677291870117,13.223977390187793,12.958677291870117,13.216012063732716,310940000
2013-06-20,12.769960403442383,13.049964813782188,12.718799742054028,12.845322986275804,357310800
2013-06-21,12.667641639709473,12.866770701352644,12.502212034538202,12.820510947401203,481118400
2013-06-24,12.331881523132324,12.51936896702073,12.194329322863098,12.480768586865842,480746000
2013-06-25,12.334636688232422,12.492713663710246,12.218222853670083,12.42868675004103,314162800
2013-06-26,12.194938659667969,12.400806737582844,12.121107461629158,12.373541230279667,367724000
2013-06-27,12.06351375579834,12.2966473583104,12.05616196665011,12.231089064960097,337246000
2013-06-28,12.147759437561035,12.262334277988234,11.913093665994857,11.989375727804495,578516400
2013-07-01,12.536521911621094,12.629960075564547,12.291440710700847,12.336475024559517,391053600
2013-07-02,12.820509910583496,12.916704897002056,12.544181752286304,12.559192918113455,469865200
2013-07-03,12.891278266906738,12.958063642796452,12.788650969664355,12.893116419033444,240928800
2013-07-05,12.787731170654297,12.967560034756477,12.724316968957796,12.878718471621717,274024800
2013-07-08,12.71512508392334,12.897404813072608,12.580330540046361,12.87014011825737,298138400
2013-07-09,12.938764572143555,12.973994597211066,12.572061780685967,12.670706832531756,352584400
2013-07-10,12.889134407043457,13.013820358107434,12.8131599003667,12.85451709954784,281405600
2013-07-11,13.090103149414062,13.119513589268102,12.902616503628924,12.9571467247635,326292400
2013-07-12,13.066205024719238,13.166688217312261,12.97123628834946,13.101129096085902,279563200
2013-07-15,13.094696044921875,13.217849788137459,13.013819802291659,13.020253744013063,241917200
2013-07-16,13.179247856140137,13.194870919952109,12.994517274563231,13.066509510963515,216538000
2013-07-17,13.182616233825684,13.241130324440196,13.118589323842086,13.163929584048567,198990400
2013-07-18,13.227039337158203,13.322314020929912,13.191809316969373,13.276667805899109,218878800
2013-07-19,13.018413543701172,13.295048452782295,13.000032024599394,13.268089709480154,268721600
2013-07-22,13.060077667236328,13.165462597210508,13.034344356604091,13.156578604666208,207796400
2013-07-23,12.835826873779297,13.079988564734588,12.827248832202594,13.050578954518674,369395600
2013-07-24,13.495094299316406,13.620085339850469,13.334259710481122,13.446690457044557,591936800
2013-07-25,13.433517456054688,13.522359816815904,13.351109035123743,13.500915532173725,229493600
2013-07-26,13.50980281829834,13.51133420269761,13.306078792314906,13.335488407986997,200152400
2013-07-29,13.718119621276855,13.785516885008796,13.48559873418282,13.503979434270127,248057600
2013-07-30,13.887534141540527,14.004866651650191,13.762235487782759,13.784599262177082,309422400
2013-07-31,13.863332748413086,14.01068760518134,13.768364003440343,13.938696172243832,322957600
2013-08-01,13.990467071533203,13.994143375574378,13.885694860501285,13.96197776033206,206250800
2013-08-02,14.169991493225098,14.179489022584258,13.989857473854963,14.031214674051496,274783600
2013-08-05,14.381678581237793,14.419053521143915,14.15804247719174,14.235855125674282,318855600
2013-08-06,14.253011703491211,14.456428960273659,14.158654865428643,14.337871013378008,334857600
2013-08-07,14.24473762512207,14.306621252281966,14.146398546915833,14.208588123691817,298858000
2013-08-08,14.216371536254883,14.311659366865703,14.122007615026748,14.304258210420464,255777200
2013-08-09,14.014073371887207,14.199406916936526,13.989404502901614,14.143282316752266,266865200
2013-08-12,14.412181854248047,14.451960991046999,14.081295654448358,14.088388837448818,364434000
2013-08-13,15.09708309173584,15.254045513672548,14.433459515865145,14.52258132581924,881941200
2013-08-14,15.372469902038574,15.549784778705858,15.215199416023097,15.353351067836222,756372400
2013-08-15,15.354270935058594,15.49273216716715,15.081976251870397,15.308324151099265,490294000
2013-08-16,15.490571022033691,15.509381878927947,15.38356553999488,15.423344688780016,362306000
2013-08-19,15.657411575317383,15.842435623187999,15.542079309459112,15.552563462028779,510518400
2013-08-20,15.45171070098877,15.744667220631904,15.444001578929171,15.71814724786418,358688400
2013-08-21,15.491496086120605,15.63920626833594,15.45572383873629,15.52942576843303,335879600
2013-08-22,15.509997367858887,15.591100452406785,15.363211094401763,15.572289596058937,244207600
2013-08-23,15.450167655944824,15.522018444980086,15.398669210608514,15.519551394416805,222731600
2013-08-26,15.51031494140625,15.733270310688509,15.434145920883832,15.441855049209572,330965600
2013-08-27,15.066869735717773,15.496128647919308,14.996252414604198,15.357049794617687,424188800
2013-08-28,15.138100624084473,15.289205083357968,14.986997811708113,14.986997811708113,307608000
2013-08-29,15.162766456604004,15.310786231787873,15.145189128887127,15.161224961359649,239657600
2013-08-30,15.024619102478027,15.201316338243155,15.00241563590035,15.172021332792651,272297200
2013-09-03,15.066556930541992,15.43722240186606,15.028627244667595,15.205942062059494,331928800
2013-09-04,15.378320693969727,15.487794866510779,15.304002827917532,15.405150290119536,345032800
2013-09-05,15.272858619689941,15.439690935599613,15.222593675475382,15.426430120724097,236367600
2013-09-06,15.363832473754883,15.399603083170337,15.108807132631407,15.37061769064216,359525600
2013-09-09,15.608988761901855,15.662954289798789,15.526036196147441,15.572908537745176,340687200
2013-09-10,15.253436088562012,15.64846421415783,15.094932086594865,15.609916931521582,743195600
2013-09-11,14.422983169555664,14.607389555210924,14.333553351798978,14.401395639609168,898696400
2013-09-12,14.576547622680664,14.660116101794094,14.370552136879923,14.447338695393682,404051200
2013-09-13,14.336329460144043,14.55003251825038,14.330163476146152,14.47324757222538,298835600
2013-09-16,13.880550384521484,14.23487208583623,13.791122218851392,14.216062872744056,543706800
2013-09-17,14.040904998779297,14.176281592179167,13.799756435316938,13.813941160550854,399380800
2013-09-18,14.329544067382812,14.381042543636864,14.205577172497263,14.283287664998818,456862000
2013-09-19,14.564525604248047,14.673382221523855,14.470471299842146,14.515186208245659,404541200
2013-09-20,14.413728713989258,14.757256618780012,14.370247337792367,14.74029687284881,699302800
2013-09-23,15.130082130432129,15.323432777209486,14.882148376867532,15.298454290631868,762106800
2013-09-24,15.082594871520996,15.279028544131851,15.043123684503897,15.260835269922401,364344400
2013-09-25,14.849149703979492,15.099240840522752,14.846066713464735,15.085673705981849,316957200
2013-09-26,14.993781089782715,15.065939886465811,14.922238232617126,14.986997520604634,237221600
2013-09-27,14.886770248413086,14.945977824984192,14.824170065023353,14.918532294580102,228040400
2013-09-30,14.701753616333008,14.853164415803466,14.62959316309223,14.717171869100039,260156400
2013-10-01,15.047433853149414,15.083822033111959,14.75201025061304,14.754169332031049,353883600
2013-10-02,15.09677791595459,15.165853720712311,14.917613628140467,14.975587699596522,289184000
2013-10-03,14.907127380371094,15.182814651493564,14.824792409627735,15.126072460790846,322753200
2013-10-04,14.895410537719727,14.943824372775538,14.75880042043294,14.921004966083245,258868400
2013-10-07,15.040961265563965,15.192064057129357,14.966951365289772,15.004265108597643,312292400
2013-10-08,14.830958366394043,15.130080948695966,14.818623108936814,15.10849342469739,290917200
2013-10-09,15.005191802978516,15.042195936535741,14.748932949196066,14.94505864491296,301725200
2013-10-10,15.099245071411133,15.183739127330202,15.019067532801563,15.151053160507752,278602800
2013-10-11,15.19699764251709,15.22875969525655,14.961091196361417,15.01752376398406,267738800
2013-10-14,15.29660415649414,15.344094081001778,15.090302298632505,15.105104609683782,261898000
2013-10-15,15.378016471862793,15.48039748473561,15.280571209972504,15.34193624746332,320073600
2013-10-16,15.45295238494873,15.496741736511002,15.394978307183674,15.443084176495567,251101200
2013-10-17,15.557489395141602,15.566124076738317,15.408853636326652,15.418104257446002,253593200
2013-10-18,15.69286823272705,15.704277937603917,15.594805376608665,15.60344005944201,290542000
2013-10-21,16.077411651611328,16.168073348049454,15.773970823841585,15.781679950109103,398106800
2013-10-22,16.031457901000977,16.296043393006045,15.666342537263123,16.23313523074975,534063600
2013-10-23,16.188425064086914,16.21032056284135,16.00463297943131,16.00463297943131,313723200
2013-10-24,16.402740478515625,16.420009837454497,16.111019076047743,16.18965345343229,384764800
2013-10-25,16.219255447387695,16.44344252008745,16.193043443530346,16.38454291554145,337792000
2013-10-28,16.340147018432617,16.374685750537694,16.134461062453255,16.31424296935381,550440800
2013-10-29,15.933090209960938,16.629092042591978,15.867099037322252,16.53719682317431,635807200
2013-10-30,16.186569213867188,16.26736266660944,15.943569622523896,16.0234391662811,354163600
2013-10-31,16.11872673034668,16.266438545114966,16.074629423457075,16.18965363189339,275696400
2013-11-01,16.036394119262695,16.183488369258107,15.907185170388585,16.15943543897481,274890000
2013-11-04,16.243623733520508,16.24578281574588,15.998774586539163,16.069391891452717,244627600
2013-11-05,16.203536987304688,16.309618589719776,16.12798556894516,16.176709028610915,265213200
2013-11-06,16.157623291015625,16.279832453354977,16.073255485565195,16.25780912820009,223375600
2013-11-07,15.896150588989258,16.22803783538698,15.8927398297776,16.116065873797915,262620400
2013-11-08,16.146459579467773,16.164139533634565,15.89924998890457,15.960974944602404,279316800
2013-11-11,16.09962272644043,16.180887896275863,15.955701643525467,16.12877899563757,227452400
2013-11-12,16.12940216064453,16.25068039471308,16.036039471636602,16.056820418277088,204276800
2013-11-13,16.148632049560547,16.198880691525144,16.03479652916076,16.0670554483148,197220800
2013-11-14,16.3822021484375,16.416940884424495,16.187101349854885,16.216257636732337,282419200
2013-11-15,16.28386878967285,16.411039239283983,16.268360521478773,16.333186474000357,317920400
2013-11-18,16.08659553527832,16.352106282765533,16.07325895542881,16.28386791854732,244944000
2013-11-19,16.115140914916992,16.233937752193246,16.066132974725708,16.09901144682024,208938800
2013-11-20,15.974006652832031,16.142122809349143,15.953225701552006,16.105210737816837,193916800
2013-11-21,16.164451599121094,16.16662328685719,15.932751898874205,16.054649675713513,262026800
2013-11-22,16.122896194458008,16.19609751372143,16.083504310047864,16.11421109563705,223725600
2013-11-25,16.24509620666504,16.31116288586148,16.160108844225565,16.16072837981766,229311600
2013-11-26,16.544723510742188,16.62971252465814,16.25316080190996,16.256881328266626,401382800
2013-11-27,16.934301376342773,16.935542103795346,16.544721238795287,16.63498291858585,363448400
2013-11-29,17.24789047241211,17.317989094584547,16.9916860297933,17.04348516289187,318127600
2013-12-02,17.097763061523438,17.50409050502116,17.085046020198106,17.307750783759428,472544800
2013-12-03,17.565818786621094,17.567680706272746,17.29782825170629,17.31705870120453,450968000
2013-12-04,17.524871826171875,17.654835108907186,17.39521831112637,17.54038008880275,377809600
2013-12-05,17.61482048034668,17.839387126603864,17.568605464310732,17.76215393159114,447580000
2013-12-06,17.370405197143555,17.579153850529867,17.35644908483506,17.549376393573485,344352400
2013-12-09,17.569232940673828,17.666937349716424,17.397706060555592,17.397706060555592,320493600
2013-12-10,17.541933059692383,17.614205019297334,17.40700684882937,17.48082930361391,278269600
2013-12-11,17.411975860595703,17.71005535030875,17.360178370466343,17.586915178773168,359718800
2013-12-12,17.38654327392578,17.535427319506553,17.370725234458384,17.43617239346115,262290000
2013-12-13,17.197025299072266,17.459123682681273,17.173453125628733,17.45819272263382,332822000
2013-12-16,17.292247772216797,17.451678817072754,17.21501619027156,17.215325958107687,282592800
2013-12-17,17.214397430419922,17.352424696860997,17.164458541247548,17.239831526825956,229902400
2013-12-18,17.08350372314453,17.104596100453602,16.712224542793148,17.05031548946926,565863200
2013-12-19,16.887779235839844,17.059615890603418,16.86513636817868,17.044107621743677,320308800
2013-12-20,17.02922248840332,17.10955838606216,16.898949358115175,16.917870046468256,436413600
2013-12-23,17.68275260925293,17.702292823557844,17.455394695251243,17.61792501627032,501306400
2013-12-24,17.607696533203125,17.73827940622847,17.556826693703755,17.676554440927564,167554800
2013-12-26,17.49076271057129,17.664461315345083,17.474633246775657,17.621035835895302,204008000
2013-12-27,17.372577667236328,17.506572916556134,17.35427818004093,17.488273429360735,225884400
2013-12-30,17.199811935424805,17.372579521213765,17.131573576053494,17.291004582940225,253629600
2013-12-31,17.40142822265625,17.40949212456944,17.183684649364736,17.188958984552002,223084400
2014-01-02,17.15670394897461,17.27767244413937,17.122274989377967,17.2357991165468,234684800
2014-01-03,16.779842376708984,17.17438394218297,16.762781952557027,17.14833031065933,392467600
2014-01-06,16.871341705322266,16.960361032831884,16.550930766831634,16.670348756004643,412610800
2014-01-07,16.750682830810547,16.934305569725026,16.68492591605309,16.883437388085266,317209200
2014-01-08,16.85676383972168,16.921899567251256,16.708810770368622,16.71253129741604,258529600
2014-01-09,16.641504287719727,16.96222503339305,16.605213406492265,16.960363113067157,279148800
2014-01-10,16.530458450317383,16.77425566699527,16.473696395439283,16.744168431754773,304976000
2014-01-13,16.61699867248535,16.826986479339947,16.435545949927505,16.436476909951583,378492800
2014-01-14,16.94764518737793,16.958190545938862,16.676861715414177,16.694231905466005,332561600
2014-01-15,17.28791046142578,17.376000505223537,17.111110838000034,17.168803869806197,391638800
2014-01-16,17.19144058227539,17.272086228123992,17.11172423983902,17.211601993737542,229278000
2014-01-17,16.77021598815918,17.12381496823057,16.746332402969124,17.105515483864185,426739600
2014-01-21,17.030771255493164,17.061787793604,16.76246925566749,16.780149212474637,328526800
2014-01-22,17.1064510345459,17.285730370660524,16.991686219062174,17.08784012099154,379985200
2014-01-23,17.25130844116211,17.261234265762468,16.898640182522726,17.057759830993465,403239200
2014-01-24,16.937721252441406,17.233937193801214,16.896777228469734,17.183688538092323,429354800
2014-01-27,17.07512855529785,17.208504340062664,16.927796650176298,17.06179197072905,554878800
2014-01-28,15.710355758666992,15.974002938804766,15.572946409217964,15.780454388468135,1065523200
2014-01-29,15.532005310058594,15.737341618353549,15.465938625775111,15.631261876906173,502810000
2014-01-30,15.501916885375977,15.710355825408335,15.406384165749449,15.587525439940647,678501600
2014-01-31,15.527351379394531,15.556197884967762,15.308678500807714,15.359236913383832,464797200
2014-02-03,15.55620288848877,15.748512435327594,15.48703519424144,15.589702547949043,401464000
2014-02-04,15.781387329101562,15.802169936852112,15.594352141909884,15.690196307527534,376681200
2014-02-05,15.899255752563477,15.982692643245695,15.70260449801308,15.712220554524235,328344800
2014-02-06,15.991922378540039,16.022814613238765,15.845266751886884,15.915475012761416,257765200
2014-02-07,16.215654373168945,16.317064860285782,16.1438879770113,16.26870011511132,370280400
2014-02-10,16.506153106689453,16.59976302631733,16.163230578637634,16.18382429435596,345559200
2014-02-11,16.72364044189453,16.77949243921473,16.522065990890653,16.55670269468288,282256800
2014-02-12,16.722389221191406,16.835969604133805,16.638766210005155,16.754529613306932,308100800
2014-02-13,16.987932205200195,17.001036995166125,16.668722918279567,16.683075862834063,307398000
2014-02-14,16.974205017089844,17.036301139765122,16.88746241789986,16.926776797476254,272924400
2014-02-18,17.036609649658203,17.198864757191917,17.02475134709974,17.03692127171813,260251600
2014-02-19,16.767641067504883,17.064695264400605,16.673407873336547,16.997919811271945,313768000
2014-02-20,16.573551177978516,16.756090014669457,16.506464126905346,16.63096461557164,305858000
2014-02-21,16.38945198059082,16.680265287922897,16.369169888348186,16.624723250748712,278784800
2014-02-24,16.461227416992188,16.535180188732806,16.30115694418321,16.323935357742236,288909600
2014-02-25,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000
2014-02-26,16.142948150634766,16.381652274243102,16.088342643053956,16.338280156756355,276217200
2014-02-27,16.4649715423584,16.499606591719925,16.1023900354261,16.136401840539108,301882000
2014-02-28,16.42034339904785,16.623475933329292,16.291785169643717,16.50895902351346,371968800
2014-03-03,16.4677734375,16.557950514774912,16.31331723833934,16.33235117736869,238781200
2014-03-04,16.57636070251465,16.620046111947918,16.468086211096857,16.568873441611206,259140000
